id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
92,openai/gpt-oss-20b,3.0,86.7,0.6,"{""3"": 3}",False,3471.8,4810,3.0,90.0,کارمند ثبت با علم به عدم صحت سند، تصریح مالکیت را صادر می‌کند؛ این عمل برابر با جعل اسناد رسمی (ماده 723 قانون جزا) است و وصف مجرمانه دارد.,,3.0,80.0,کارمند ثبت با تصدیر اسناد رسمی، فعل جعل اسناد رسمی را ارتکاب می‌دهد؛ بر اساس ماده 470 قانون جرائم، این عمل جرم است و نه تخلف انتظامی.,,,,,Empty response from model,3.0,90.0,"کارمند ثبت به‌عنوان مقام دولتی، با تصرفات مالکانه و ثبت اسناد رسمی نادرست، مرتکب ""جایزه جعل اسناد رسمی"" است؛ مطابق ماده 18 قانون مجازات اسلامی که این عمل را جنایت می‌داند.",,,,,Empty response from model
93,openai/gpt-oss-20b,4.0,100.0,0.2,"{""4"": 1}",False,5598.8,9752,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,4.0,100.0,ماده 73 قانون جزای ایران: قتل محقون الدم به عنوان قتل شبه عمدی محسوب می‌شود. قتل مهدور الدم به عنوان قتل عمدی محسوب می‌شود. بنابراین در حالت مهدور الدم خون هدر است و در حالت محقون الدم قتل شبه عمدی است.,
94,openai/gpt-oss-20b,3.0,90.0,0.4,"{""3"": 2}",False,3738.6,5451,3.0,90.0,فعالیت ف، شامل ضبط صدا و انتقال کامل اطلاعات سیستم قربانی، به‌صورت همزمان به‌عنوان شنود غیرمجاز (آیین جرایم رایانه‌ای، ماده 49) و سرقت اطلاعات رایانه‌ای (ماده 50) می‌باشد. بنابراین ف برای جرم ترکیبی شنود غیرمجاز و سرقت رایانه‌ای تعقیب می‌شود.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3.0,90.0,«الف» داده‌های شخصی را بدون اجازه به‌صورت غیرمجاز ضبط و ارسال کرده؛ این مطابق با ماده 73 قانون جرائم رایانه‌ای (شنود غیرمجاز) و ماده 72 (سرقت رایانه‌ای) است.,
95,openai/gpt-oss-20b,4.0,90.0,0.2,"{""4"": 1}",False,5229.2,9799,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,4.0,90.0,«الف» با دریافت بیعانه و استفاده از آن برای خرید ماشین، مال را به‌صورت نامشروع به دست آورد و به‌عنوان امانت‌دار عمل کرد؛ بر این اساس، او مرتکب خیانت در امانت (ماده 236 قانون جزا) شده است.,
96,openai/gpt-oss-20b,3.0,93.3,0.6,"{""1"": 1, ""3"": 3}",False,2926.0,3759,,,,Empty response from model,1.0,90.0,قاضی، به‌عنوان مقام رسمی، اقدام به ثبت اطلاعات نادرست در صورت‌جلسه کرده است؛ این عمل مطابق ماده 123 قانون مجازات اسلامی (جعل مفادی) جرم محسوب می‌شود.,,3.0,90.0,قاضی به عمد درنادی که مسئولیت رسمی‌اش را دارند، مقدار خسارت را اشتباه درج می‌کند؛ این عمل معادل جعل مادی اسناد رسمی است و طبق ماده ۳۱۱ قانون جزای مالی جزای مرتکب این جرم را پیش‌بینی می‌کند.,,3.0,100.0,قاضی با درج مبلغی که با اعلام کارشناس متفاوت است، در سند رسمی (صورت جلسه) جعل مادی اسناد رسمی مرتکب می‌شود؛ طبق ماده ۳۳۵ قانون جزای کیفری، این عمل جرم محسوب می‌شود.,,3.0,90.0,قاضی با ثبت در صورت‌جلسه مبلغی خلاف واقع، اسناد رسمی را جعلی می‌کند؛ این عمل مطابق با مادهٔ ۳۶۲ قانون مجازات اسلامی، جرم جعل مادی اسناد رسمی محسوب می‌شود.,
97,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,3158.8,3981,,,,Empty response from model,,,,Empty response from model,2.0,90.0,انتقال مالکیت بر مبنای حق مالکیت است و در ماده ۷۲۹ قانون جزای کیفری، کلاهبرداری به معنی دریافت مال یا منافع از طریق تقلب تعریف شده؛ بنابراین این عمل شامل کلاهبرداری نمی‌شود.,,,,,Empty response from model,,,,Empty response from model
98,openai/gpt-oss-20b,4.0,95.0,0.4,"{""4"": 2}",False,2448.4,2918,4.0,100.0,موجب ماده 233 قانون جزای جمهوری اسلامی ایران، در جرایم علیه آسایش عمومی تخفیف مجازات برای شخص حقوقی مجاز نیست؛ فقط برای شخص حقیقی امکان تخفیف وجود دارد.,,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,4.0,90.0,طبق ماده 71 بند 2 قانون جزای ایران، در جرایم نماینده شرکت، حاکمیت مجازات بر روی شرکت است و توبه نماینده تأثیری بر تخفیف مجازات شرکت ندارد؛ فقط مجازات شخص حقیقی قابل تخفیف است.,
99,openai/gpt-oss-20b,,0.0,0.0,{},False,3010.6,3606,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
100,openai/gpt-oss-20b,2.0,92.5,0.8,"{""2"": 4}",False,2743.8,2962,2.0,90.0,موجب احقاق مال از طریق جعل سند، مطابق ماده 733 قانون جزا به عنوان مجرمانه تحصیل مال از طریق نامشروع شناخته می‌شود.,,2.0,100.0,"پدر با جعل سند و فروش ملک به پسر، مال را از طریق نامشروع به دست می‌آورد؛ این عمل مطابق با ماده 733 قانون مجازات اسلامی، جرمی است که تحت عنوان ""تحصیل مال از طریق نامشروع"" قرار می‌گیرد. این ماده صراحتاً مالکیت غیرقانونی را تعریف می‌کند. بنابراین رفتار پدر مشمول این ماده می‌باشد.",,2.0,90.0,بر اساس ماده 731 قانون مجازات اسلامی، تحصیل مال از طریق جعل سند مرتکب جرم محسوب می‌شود. فریب و فروش سند جعل‌شده به‌صورت عمدی، به‌عنوان تحصیل مال نامناسب شناخته می‌شود. بنابراین رفتار پدر در دستهٔ مجرمانه تحصیل مال از طریق نامناسب قرار می‌گیرد.,,2.0,90.0,مرد با ساختار جعل سند و فروش آن، مال را از طریق عمل نامشروع به دست آورد؛ این عمل تحت عنوان «تحصیل مال از طریق نامگذاری نامشروع» به حساب می‌آید. بر اساس ماده 295 قانون جزا، این عمل جرم محسوب می‌شود.,,,,,Empty response from model
101,openai/gpt-oss-20b,3.0,90.0,0.33,"{""2"": 1, ""3"": 2}",False,4383.7,11315,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,2.0,90.0,جرم قتل غیر عمدی به عنوان جرم سنگین در قانون جزایر قرار دارد؛ طبق ماده 71 قانون جزایر و تقسیم صلاحیت دادگاه‌های کیفری، چنین جرمی در دادگاه کیفری دو (مرتبه دوم) بررسی و حکم صادر می‌شود.,,3.0,90.0,جرم قتل غیر عمدی حداکثر مجازات ۱۰ سال دارد و بر اساس ماده ۱۰۹ قانون تعیین صلاحیت دادگاه‌های کیفری، به دادگاه کیفری یک اختصاص دارد.,
102,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,4757.2,9057,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,2.0,90.0,موجب قانون آیین حاکم بر جرم و مجازات، آرای اصداری در جرایم غیر عمدی ناشی از کار فقط در صورتی که مجازات قانونی آن تعزیر درجه شش یا بیشتر باشد، قابل تجدید نظر است (قانون جزای، ماده 138).,
103,openai/gpt-oss-20b,3.0,90.0,0.2,"{""3"": 1}",False,5050.0,9898,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3.0,90.0,در قانون دادرسی کیفری (ماده 232) فقط جرایم مستوجب حبس ابد، حبس طولانی، سلب حیات و تعزیر درجه یک امکان جلب مطلق و بدون شرط را دارند؛ جرایم مستوجب قطع عضو از این فهرست خارج هستند.,
104,openai/gpt-oss-20b,3.0,95.0,0.33,"{""4"": 1, ""3"": 2}",False,4171.3,9636,,,,Empty response from model,,,,Empty response from model,4.0,90.0,در صورت اختلاف صلاحیت بین دادگاه‌های مختلف، ماده 28 قانون اساسی مقرر می‌کند که مرجع حل اختلاف، دیوان عالی کشور یا دادگاه تجدیدنظر (تجلی) است.,,3.0,90.0,اختلاف در صلاحیت میان دادگاه‌های مختلف به‌طور قانونی توسط دیوان عالی کشور قضاوت می‌شود؛ این امر در ماده 48 قانون اساسی و ماده 15 قانون سازمان دادگاه‌ها آمده است.,,3.0,100.0,مورد اختلاف در صلاحیت بین دادگاه‌های مختلف از حوزه قضایی یک استان، تحت پوشش دیوان عالی کشور قرار دارد. بر اساس ماده ۲۳۶ قانون اساسی و ماده ۱۴۹ قانون قضایی، چنین اختلافات باید به دیوان عالی کشور ارجاع شود.,
105,openai/gpt-oss-20b,4.0,95.0,0.33,"{""4"": 2, ""3"": 2}",True,4112.8,11628,,,,Empty response from model,,,,Empty response from model,4.0,100.0,به موجب ماده ۲۶ قانون مجازات اسلامی، جرائم مرتکب‌شده توسط ضابطان دادگستری در صلاحیت دادگاه نظامی دو قرار دارد.,,3.0,90.0,طبق قانون جزای ویژه ضابطان، جرایم مشهود توسط ضابطان بدون کارت ویژه در صلاحیت دادگاه نظامی یک قرار می‌گیرد (ماده ۴ قانون جزای ویژه ضابطان).,,4.0,90.0,ضابطان دادگستری در حوزه قضایی نظامی قرار دارند؛ بر اساس ماده ۳۰ قانون جزای حاکم بر جرائم، جرائم مرتکب شده توسط ضابطان دادگستری در صلاحیت دادگاه نظامی دو است.,
106,openai/gpt-oss-20b,4.0,90.0,0.33,"{""3"": 2, ""4"": 2}",True,5938.0,18294,,,,Empty response from model,3.0,90.0,در جرایم غیر قابل گذشت، ماده ۱۳۳ قانون دستورالعمل قضائی اجازه می‌دهد که دادستان پس از قطعیت شاکی، کیفرخواست را عدول کرده و در صورت فراهم بودن شرایط، قرار تعلیق تعقیب صادر کند.,,4.0,90.0,در جرایم غیر قابل گذشت، طبق ماده 68 قانون مصوبه 713، دادستان پس از لغو شکایت یا اعلام قطعی، می‌تواند تعقیب را متوقف کند؛ اما این عمل به معنی صدور قرار تعلیق یا موقوفی نیست؛ بنابراین امکان عدول از کیفرخواست و صدور قرار تعلیق تعقیب متهم وجود ندارد.,,,,,No valid JSON in response,3.0,80.0,دادرسی در جرم غیرقابل گذشت، اگر شاکی گذشت قطعی اعلام کند، دادستان می‌تواند کیفرخواست را تخفیف کند و در صورت برآورده شدن شرایط، قرار تعلیق تعقیب متهم را صادر نماید (ماده 68 قانون جزا).,
107,openai/gpt-oss-20b,2.0,90.0,0.4,"{""2"": 2}",False,3952.0,5379,,,,Empty response from model,2.0,90.0,موجب ماده 73 قانون جزایوری، حکم نهایی و مؤثر دادگاه کیفری در امور حقوقی لازم الاتباع است.,,,,,Empty response from model,,,,Empty response from model,2.0,90.0,قانون دادرسی کیفری ماده 733 مقرر می‌کند که رأی دادگاه کیفری در مسائل حقوقی یا ضرر و زیان ناشی از جرم، در صورتی که قطعی و مؤثر باشد، برای دادگاه رسیدگی کننده لازم الاتباع است.,
108,openai/gpt-oss-20b,1.0,90.0,0.2,"{""1"": 1}",False,3173.8,4256,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,1.0,90.0,بر اساس ماده ۱۲۰ قانون آیین دادرسی کیفری، در غیاب ضابطان دادگستری، افراد نمی‌توانند اقدامات لازم برای جلوگیری از قرار متهم و حفظ صحنه جرم را در مواردی که مجازات آن‌ها قطع عضو است، انجام دهند.,
109,openai/gpt-oss-20b,,0.0,0.0,{},False,3935.8,5413,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
110,openai/gpt-oss-20b,1.0,90.0,0.5,"{""1"": 3, ""2"": 2}",False,2710.7,5462,1.0,90.0,ضبط اموال یا اشیا طبق قانون مرجع قضائی و قانون ملاحظه‌لوک، صلاحیت اجرایی آن را دادگاه دارد؛ به‌صورت مستقیم توسط قضیای قضایی انجام می‌شود.,,2.0,80.0,ضبط اموال طبق ماده 112 قانون فرایند کیفری توسط بازپرس یا دادستان و طبق ماده 114 توسط دادگاه قابل انجام است. بنابراین هر سه مرجع می‌توانند در موارد مختلف ضبط انجام دهند.,,1.0,90.0,موجب قانون تنظیمی، طبق ماده ۱۲۰ قانون آیین نامه اجرایی قانون جزا، دادگاه می‌تواند ضبط اموال یا اشیا را صادر کند.,,,,,Empty response from model,2.0,90.0,دستگاه قضائی، دادستان یا بازپرس، بر اساس ماده 73 قانون اجرای احکام قضائی، اختیار ضبط دارایی را دارند.,
111,openai/gpt-oss-20b,1.0,90.0,0.4,"{""1"": 2}",False,4034.2,5230,,,,Empty response from model,1.0,80.0,دستگاه قضائی که برای افراد زیر ۱۸ سال تعیین شده است، دادگاه اطفال و نوجوانان است؛ طبق ماده 323 قانون جزای کیفری، تمام جرایم ارتکاب‌شده توسط افراد زیر ۱۸ سال در حوزه دادگاه‌های اطفال و نوجوانان رسیدگی می‌شود.,,,,,No valid JSON in response,1.0,100.0,مادۀ 33 قانون دادگاه‌های اطفال و نوجوانان مخصوصاً بر آن‌مادۀ 31 قانون جزای کیفری و مقتضیات آن، می‌گوید که دادگاه اطفال و نوجوانان دارای صلاحیت مجاز برای رسیدگی به جرایم مرتکب شده توسط افراد زیر ۱۸ سال است.,,,,,Empty response from model
112,openai/gpt-oss-20b,3.0,100.0,0.2,"{""3"": 1}",False,4563.2,6110,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3.0,100.0,موجب عدم صلاحیت اصداری در قانون آیین‌نظام کیفری ماده ۶۶۷ به‌صورت قطعی و غیر قابل تجدید نظر اعلام می‌شود.,,,,,Empty response from model
113,openai/gpt-oss-20b,4.0,90.0,0.6,"{""4"": 3}",False,3197.0,3737,4.0,90.0,طبق قانون جزای ایران، پس از صدور حکم قطعی، اگر محکوم علیه به جنون مبتلا شود، اجرای حکم موقوف می‌شود و قاضی صادر کننده حکم، قرار موقوفی تعقیب را صادر می‌کند (ماده 233 قانون جزای، ماده 194 قانون جزای و اجرایی).,,4.0,90.0,به‌دلیل ابتلا به جنون، اجرای حکم در قانون جزایی و قانون داوری به‌صورت موقوفی (قرار موقوفی) قرار می‌گیرد؛ طبق ماده 733 و 735 قانون داوری، قاضی صدور‌کننده حکم، قرار موقوفی تعقیب صادر می‌کند.,,4.0,90.0,ماده 589 آیین‌نامه اجرای احکام کیفری می‌گوید که پس از صدور حکم قطعی، اگر محکوم علیه به جنون محکوم شود، اجرای حکم موقوف می‌شود و قاضی صادر کننده حکم قرار موقوفی تعقیب را صادر می‌کند.,,,,,No valid JSON in response,,,,Empty response from model
114,openai/gpt-oss-20b,3.0,100.0,0.2,"{""3"": 1}",False,3733.6,4353,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3.0,100.0,طبق قانون جزایری برای اطفال و نوجوانان، وکیل تسخیری در جرایم تعزیری درجه 7 و 8 و در جرایم مستلزم پرداخت دیه یا ارش به میزان دیه کامل یا کمتر از آن اجباری است.,,,,,Empty response from model
115,openai/gpt-oss-20b,,0.0,0.0,{},False,3476.0,4594,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
116,openai/gpt-oss-20b,,0.0,0.0,{},False,3960.8,5348,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
117,openai/gpt-oss-20b,1.0,90.0,0.17,"{""1"": 1, ""2"": 1}",True,3918.8,11357,,,,Empty response from model,1.0,90.0,وکالت‌نامه می‌تواند حق سوگند دادن را به وکیل واگذار کند؛ بر اساس ماده 83 قانون وکالت، وکیل می‌تواند به جای موکل سوگند دهد اگر این موضوع در وکالت‌نامه تصریح شده باشد.,,,,,Empty response from model,,,,Empty response from model,2.0,90.0,بر اساس ماده 733 قانون جزا، سوگند تنها توسط خود مبدأ قابل انجام است و وکیل نمی‌تواند بر اساس تصریح وکالت‌نامه، سوگند را تحمیل کند. بنابراین شرط وکالت‌نامه‌پذیر برای تحمیل سوگند نیست. این اصل نشان می‌دهد که گزینه ۲ نادرست است.,
118,openai/gpt-oss-20b,,0.0,0.0,{},False,2531.0,4687,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
119,openai/gpt-oss-20b,,0.0,0.0,{},False,1416.0,1799,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
120,openai/gpt-oss-20b,,0.0,0.0,{},False,1305.2,1659,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
121,openai/gpt-oss-20b,2.0,95.0,0.4,"{""2"": 2}",False,1086.0,1492,2.0,90.0,قانون اساسی جمهوری اسلامی ایران ماده 95 مقرر می‌کند که دولت مسئول طرح و پیش‌نویس بودجه کل کشور است.,,,,,Empty response from model,2.0,100.0,طبق ماده 2 قانون اساس ی ابتکار بودجه کل کشور، ابتکار بودجه توسط دولت انجام می‌شود و سپس به مجلس شورای اسلامی ارائه می‌گردد.,,,,,Empty response from model,,,,Empty response from model
122,openai/gpt-oss-20b,,0.0,0.0,{},False,1318.6,1455,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
123,openai/gpt-oss-20b,,0.0,0.0,{},False,1255.0,1609,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
124,openai/gpt-oss-20b,3.0,100.0,0.2,"{""3"": 1}",False,1215.4,1308,,,,Empty response from model,,,,Empty response from model,3.0,100.0,ماده 49 قانون اساسی: رئیس جمهور و معاونان وی در جرائم معمولی مستثنی نیستند و باید در دادگاه‌های خارج از نوبت رسیدگی شوند. این ماده مستقیماً تعیین می‌کند که این دعاوی به صورت خارج از نوبت انجام شود.,,,,,Empty response from model,,,,Empty response from model
125,openai/gpt-oss-20b,3.0,100.0,0.2,"{""3"": 1}",False,1188.6,1451,3.0,100.0,ماده 73 قانون اساسی می‌گوید: «قاضی باید بی‌طرف باشد و در برابر هیچ کس یا هیچ گروهی تعصب نداشته باشد».,,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
126,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,1159.0,1279,2.0,90.0,ماده 73 قانون اساسی جمهوری اسلامی ایران، بر این اصل تأکید می‌کند که دولت باید از تبذیر مردم و اموال آنان جلوگیری کند؛ این ماده در حوزهٔ اقتصاد قرار دارد.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
127,openai/gpt-oss-20b,,0.0,0.0,{},False,1312.0,1845,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
128,openai/gpt-oss-20b,3.0,100.0,0.2,"{""3"": 1}",False,1125.2,1269,3.0,100.0,ماده ۳۷ قانون اساسی جمهوری اسلامی ایران، آزادی بیان را مشروط بر رعایت حقوق دیگران می‌دارد.,,,,,No valid JSON in response,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model
129,openai/gpt-oss-20b,1.0,100.0,0.2,"{""1"": 1}",False,1212.8,1725,,,,Empty response from model,1.0,100.0,ماده 71 قانون اساسی: «متن و روح قانون نباید توسط مصوبات شورای عالی امنیت ملی مغایرت داشته باشد.»,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
130,openai/gpt-oss-20b,,0.0,0.0,{},False,1252.6,1472,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
131,openai/gpt-oss-20b,1.0,100.0,0.2,"{""1"": 1}",False,1157.0,1497,1.0,100.0,ماده 73 قانون اساسی ایران صریحاً می‌گوید حق تابعیت نمی‌تواند سلب شود. بنابراین سلب این حق درخواستی از شخص ذی‌حق ممکن نیست.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
132,openai/gpt-oss-20b,3.0,90.0,0.2,"{""3"": 1}",False,1216.2,1402,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,3.0,90.0,ماده 73 ق.م حق دادخواهی را به‌صورت در دسترس بودن دادگاه، حق رجوع به دادگاه‌های صلاح‌دار و ممنوعیت اجبار افراد به عدم مراجعه تعریف می‌کند؛ دو درجه‌ای بودن رسیدگی در این ماده ذکر نشده است.,
133,openai/gpt-oss-20b,,0.0,0.0,{},False,1307.2,1616,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
134,openai/gpt-oss-20b,,0.0,0.0,{},False,1316.4,1719,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
135,openai/gpt-oss-20b,,0.0,0.0,{},False,1223.2,1354,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
136,openai/gpt-oss-20b,3.0,90.0,0.2,"{""3"": 1}",False,1342.4,1758,3.0,90.0,کارمندان سازمان‌های دولتی طبق ماده 73 قانون کار نمی‌توانند بدون اجازه، مشغول شغل دیگری شوند؛ مرخصی بدون حقوق آن‌ها را از این محدودیت مستثنی نمی‌کند. این اصل در راستای اصل 173 قانون اساسی (ممنوعیت جمع مشاغل) قرار دارد.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
137,openai/gpt-oss-20b,,0.0,0.0,{},False,1418.0,1744,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
138,openai/gpt-oss-20b,,0.0,0.0,{},False,1266.0,1377,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
139,openai/gpt-oss-20b,,0.0,0.0,{},False,1243.8,1387,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
140,openai/gpt-oss-20b,2.0,90.0,0.2,"{""2"": 1}",False,1242.4,1453,,,,Empty response from model,,,,Empty response from model,2.0,90.0,ماده 73 قانون اساسی، فقط تعیین می‌کند که در جرایم سیاسی و مطبوعاتی هیئت منصفه می‌تواند مورد استفاده قرار گیرد، اما اختیارات و صلاحیت‌های آن را مشخص نمی‌کند.,,,,,Empty response from model,,,,Empty response from model
