id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
75,meta-llama/llama-4-maverick,1,90.0,1.0,"{""1"": 5}",False,2177.8,4264,1,90.0,اقدام قاضی در این مورد بر اساس ماده ۶۹۶ قانون مجازات اسلامی مصوب ۱۳۹۲، جعل مفادی محسوب می‌شود زیرا وی به‌عنوان مرجع رسمی، با قصد عمد، حقیقت را تغییر داده است.,,1,90.0,قاضی با دستکاری در صورتجلسه، مرتکب جعل مفادی شده است زیرا مطابق ماده 523 قانون مجازات اسلامی، جعل عبارت است از ساختن یا تغییر دادن نوشته یا سند یا ساختن مهر یا امضای اشخاص رسمی یا غیررسمی. در این مورد، قاضی با تغییر میزان خسارت در صورتجلسه، مرتکب جعل مفادی شده است.,,1,90.0,اقدام قاضی در درج عمدی رقم خلاف واقع در صورتجلسه، مصداق جعل مفادی است زیرا تغییر در مفاد و محتوای سند صورت گرفته است. مطابق ماده 523 قانون مجازات اسلامی، مرتکب جعل مفادی شده است.,,1,90.0,اقدام قاضی در درج عمدی اطلاعات نادرست در صورتجلسه دادگاه، مصداق جعل مفادی است زیرا وی با این عمل موجب تغییر مفاد و محتوای سند رسمی شده است. مطابق ماده ۵۲۳ قانون مجازات اسلامی، هرکس در اسناد رسمی یا اسناد و نوشته‌های غیررسمی و الکترونیکی، مرتکب جعل یا تزویر شود، مجرم شناخته می‌شود. جعل مفادی به معنای تغییر یا تحریف مفاد سند است.,,1,90.0,اقدام قاضی در این مورد مصداق جعل مفادی است زیرا تغییر در محتوای دادنامه یا صورتجلسه دادگاه که سندی رسمی است، جعل تلقی می شود. مطابق ماده ۵۲۳ قانون مجازات اسلامی، هرکس در اسناد رسمی یا اسناد غیررسمی یا الکترونیکی یا سایر اسناد یا نوشته های مؤثر در معاملات یا عملیات دولتی یا غیر دولتی، مطالبی برخلاف حقیقت بنویسد یا سند یا نوشته ای را با علم به کذب مطالبی که در آن درج شده است، تنظیم یا با علم به تغییر و تحریف یا الحاق یا حذف در مضمون سند یا نوشته ای که در نزد او موجود است، آن را به همان شکل یا با تغییر و الحاق یا تحریف یا حذف، به شخص ثالث یا مقام یا مرجع دولتی یا غیر دولتی تسلیم کند یا در دفاتر اسناد رسمی به ثبت برساند، مرتکب جعل شده است. این عمل جعل مفادی محسوب می شود.,
76,meta-llama/llama-4-maverick,2,80.0,0.8,"{""2"": 4, ""1"": 1}",False,2898.6,4635,2,80.0,طبق ماده ۱ قانون تشدید مجازات مرتكبین ارتشاء و اختلاس و كلاهبرداری، کلاهبرداری شامل بردن مال غیر به طریق متقلبانه است. در گزینه 2، مالکیت ملک و منافع آن به دیگری منتقل نشده است. بنابراین مشمول تعریف کلاهبرداری نمی‌شود.,,2,80.0,طبق ماده ۱ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری شامل بردن مال غیر به وسیله توسل به وسایل متقلبانه است. در گزینه 2، مالکیت شخص نسبت به ملک خود محرز است و انتقال منافع آن به دیگری از حقوق مالکانه اوست. لذا مشمول تعریف کلاهبرداری نمی‌شود.,,2,80.0,طبق ماده ۱ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری شامل بردن مال غیر به وسیله تقلب یا توسل به وسایل متقلبانه است. در گزینه ۲، شخص مالک، منافع ملک خود را منتقل می‌کند که این عمل کلاهبرداری محسوب نمی‌شود زیرا مال غیر در کار نیست. مطابق با اصول حقوقی، مالک حق تصرف در اموال خود را دارد.,,2,80.0,طبق ماده ۱ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری شامل بردن مال غیر به وسیله توسل به وسایل متقلبانه است. در گزینه 2، شخص مالکیت و اختیار قانونی نسبت به ملک خود دارد و انتقال منافع آن به دیگری پس از اجاره، کلاهبرداری محسوب نمی‌شود. مطابق با اصول حقوقی، مالک می‌تواند در چارچوب قوانین، نسبت به اموال خود هرگونه تصرفی انجام دهد.,,1,70.0,شخصی که با یکدیگر برای بردن مال غیر بر همدیگر اقامه دعوی نکنند و مرتکب کلاهبرداری نشده باشند.,
77,meta-llama/llama-4-maverick,1,80.0,0.6,"{""4"": 2, ""1"": 3}",False,1195.4,2095,4,80.0,طبق ماده ۷۳ قانون مجازات اسلامی، توبه در جرایم موجب تعزیر یا بازدارنده ممکن است موجب تخفیف مجازات شود. همچنین، ماده ۲۲ همین قانون در خصوص تاثیر توبه در تخفیف مجازات شخص حقوقی اشاره ای نکرده است. بنابراین، دادگاه می تواند با احراز توبه و پشیمانی، مجازات شخص حقیقی را تخفیف دهد.,,1,80.0,طبق ماده ۷۳ قانون مجازات اسلامی، توبه ممکن است موجب تخفیف مجازات شود. همچنین، ماده ۲۷ قانون مجازات اخلالگران در نظام اقتصادی کشور مصوب ۱۳۸۰، بیان می‌دارد که در جرایم علیه آسایش عمومی، توبه پذیرفته است. با توجه به اینکه رشا در زمره جرایم علیه آسایش عمومی است و نماینده قانونی توبه کرده است، دادگاه می‌تواند مجازات را برای هر دو شخص حقیقی و حقوقی تخفیف دهد.,,4,80.0,طبق ماده ۷۳ قانون مجازات اسلامی، توبه ممکن است موجب تخفیف یا معافیت مجازات شود. در جرایم دارای مجازات تعزیری یا بازدارنده، دادگاه می‌تواند با احراز توبه و ندامت مرتکب، مجازات تعزیری یا بازدارنده را به نحو قابل ملاحظه‌ای تخفیف دهد. همچنین، طبق ماده ۲۷ قانون مجازات، در جرایم تعزیری درجه ۳ به بالا، توبه پذیرفته می‌شود. با توجه به این مواد، دادگاه می‌تواند مجازات شخص حقیقی را تخفیف دهد. همچنین طبق تبصره ۱ ماده ۲۷ قانون مجازات، در جرایم قابل گذشت، توبه مرتکب یا مرتکبین، مانع تعقیب یا اجرای مجازات شخص حقوقی نیست. بنابراین دادگاه می‌تواند فقط مجازات شخص حقیقی را تخفیف دهد.,,1,80.0,طبق ماده ۱۳۴ قانون مجازات اسلامی در جرایم تعزیری درجه ۳ تا ۸، دادگاه می‌تواند مجازات شخص حقیقی را به جهت توبه تخفیف دهد. همچنین طبق تبصره ۲ همین ماده، در صورت توبه نماینده یا مدیر شخص حقوقی، دادگاه می‌تواند مجازات شخص حقوقی را نیز تخفیف دهد.,,1,80.0,طبق ماده ۴۶ قانون مجازات اسلامی، توبه ممکن است موجب تخفیف یا معافیت مجازات شود. همچنین، ماده ۲۲ قانون مجازات اشخاص حقوقی، در صورت توبه نماینده یا مدیر مسئول شخص حقوقی، دادگاه می تواند مجازات شخص حقوقی را تخفیف دهد. بنابراین، دادگاه می تواند با احراز توبه نماینده قانونی، مجازات هر دو شخص حقیقی و حقوقی را تخفیف دهد.,
78,meta-llama/llama-4-maverick,2,80.0,0.8,"{""2"": 4, ""3"": 1}",False,2211.8,3056,2,80.0,با توجه به سوابق سوال، شخص ابتدا مرتکب جرمی در سن پایین شده و بعد در سن بالاتر مرتکب جرم دیگری شده است. در این شرایط، سیستم حقوقی باید فقط محتوای JSON مربوط به پاسخ را ارائه دهد. گزینه 2 صحیح است زیرا در سوال ذکر شده که امکان استفاده از نهادهای حقوقی دیگر وجود ندارد.,,3,80.0,طبق ماده ۱۳۶ قانون مجازات اسلامی، در جرایم تعزیری درجه ۶ به بالا، تکرار جرم محقق می‌شود و با توجه به سابقه محکومیت تعزیری معلق، متهم به حداکثر مجازات محکوم می‌شود. همچنین بر اساس ماده ۴۶ همین قانون، در صورت تکرار جرم، امکان استفاده از نهادهای ارفاقی وجود ندارد.,,2,80.0,طبق ماده ۱۵۷ قانون مجازات اسلامی، در صورت محکومیت تعزیری یا بازدارنده برای نوجوان پانزده تا هجده سال، دادگاه می‌تواند مجازات تعلیقی یا نگهداری تحت مراقبت را اعمال کند. با توجه به اینکه مجازات جرم اول معلق شده و مرتکب در سن نوجوانی مرتکب جرم دوم شده است، دادگاه می‌تواند با توجه به ماده ۴۶ قانون مجازات اسلامی، قرار تعویق صدور حکم را صادر نماید.,,2,80.0,طبق ماده ۱۳۶ قانون مجازات اسلامی، در صورت محکومیت تعزیری یا بازدارنده شخص کمتر از ۱۸ سال، هرگاه ظرف مدت پنج سال از تاریخ توقف اجرای تعلیق، مرتکب جرم تعزیری یا بازدارنده دیگری شود که دادگاه برای آن جرم، حکم به اجرای مجازات قبلی صادر می کند. با توجه به اینکه مرتکب در زمان ارتکاب جرم دوم هنوز ۱۸ سال تمام نشده، طبق ماده ۴۱ همین قانون، دادگاه می‌تواند در جرایم موجب تعزیر، مجازات مرتکب را به تناسب با سن او تخفیف دهد. همچنین طبق ماده ۴۶، در صورت وجود شرایط، دادگاه می‌تواند حکم به تعویق صدور حکم بدهد.,,2,80.0,طبق ماده ۱۳۷ قانون مجازات اسلامی، در صورت محکومیت تعزیری یا بازدارنده شخص کمتر از ۱۸ سال، دادگاه می‌تواند حکم به تعلیق اجرای مجازات یا تعویق صدور حکم نماید. با توجه به سن مجرم در زمان ارتکاب جرم دوم (۱۷ سالگی)، امکان صدور قرار تعویق صدور حکم وجود دارد.,
79,meta-llama/llama-4-maverick,2,80.0,0.5,"{""3"": 1, ""4"": 2, ""2"": 3}",False,1938.0,3444,3,80.0,طبق ماده ۲ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری محقق شده است. همچنین با توجه به ماده ۱ قانون نحوه مجازات مرتکبین به جعل و تزویر، جعل نیز محقق گردیده است. این دو جرم با یک عمل (جعل سند و فروش آن) محقق شده‌اند که مصداق تعدد معنوی است.,,4,80.0,با توجه به ماده ۲ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری شامل بردن مال غیر با توسل به وسایل متقلبانه است. در این سناریو، پدر با جعل سند و فروش آن به پسر، مرتکب کلاهبرداری شده است. همچنین، جعل سند نیز جرم مستقلی است که با کلاهبرداری تعدد مادی دارد.,,4,80.0,رفتار پدر شامل جعل و استفاده از سند مجعول و همچنین کلاهبرداری است که به عنوان تعدد مادی محسوب می‌شود زیرا هر عمل مجرمانه مستقل است. مطابق ماده ۱۳۱ قانون مجازات اسلامی، در تعدد مادی، مجازات هر جرم جداگانه تعیین می‌شود.,,2,80.0,با توجه به ماده ۲ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری شامل بردن مال غیر با توسل به وسایل متقلبانه است. در این سناریو، پدر با جعل سند و فروش آن به پسر، مرتکب کلاهبرداری شده است. همچنین، مطابق ماده ۶۷۴ قانون مجازات اسلامی، بردن مال دیگری با توسل به وسایل متقلبانه جرم است.,,2,80.0,طبق ماده ۲ قانون تشدید مجازات مرتکبین ارتشاء و اختلاس و کلاهبرداری، کلاهبرداری با حیله و تقلب و با ساختن اسناد مجعول صورت گرفته است و همچنین مطابق ماده ۱ همین قانون، تحصیل مال از طریق نامشروع نیز محقق شده است.,
80,meta-llama/llama-4-maverick,2,82.5,0.8,"{""2"": 4}",False,2595.8,3454,2,80.0,طبق قانون آیین دادرسی کیفری، جرائم ناشی از تصادفات رانندگی که منجر به قتل غیرعمد شده‌اند، در صلاحیت دادگاه کیفری دو قرار دارند. ماده ۳۰۳ قانون آیین دادرسی کیفری مصوب ۱۳۹۲ این موضوع را مشخص کرده است.,,2,80.0,طبق قانون آیین دادرسی کیفری، جرائم ناشی از تصادفات رانندگی که منجر به قتل غیرعمد شده‌اند در صلاحیت دادگاه کیفری دو است. مطابق ماده ۳۰۳ قانون آیین دادرسی کیفری، دادگاه کیفری دو به جرائم علیه اشخاص که مجازات آنها از پنج سال بیشتر نباشد رسیدگی می‌کند. قتل غیرعمد ناشی از رانندگی معمولا مشمول این دسته می‌شود.,,,,,No valid JSON in response,2,80.0,دادگاه کیفری دو به عنوان مرجع رسیدگی‌کننده به جرائم مربوط به تخلفات رانندگی شناخته می‌شود و با توجه به قوانین جاری، صدور حکم در این خصوص باید بر اساس قانون باشد. با توجه به این که سؤال در مورد صلاحیت دادگاه در رسیدگی به یک جرم خاص است و از بین گزینه‌ها باید یکی انتخاب شود که بالاترین سطح دقت را نشان می‌دهد، و همچنین با توجه به قوانین جاری، بهترین پاسخ انتخابی است که هم دلیلی قانع‌کننده داشته باشد و هم از ارجاع به منابع نادرست خودداری کند.,,2,90.0,طبق قانون آیین دادرسی کیفری، جرائم ناشی از تصادفات رانندگی که منجر به قتل غیرعمد شده است در صلاحیت دادگاه کیفری دو است. مطابق ماده ۳۰۳ قانون آیین دادرسی کیفری، دادگاه کیفری دو به جرائم علیه اشخاص که مجازات آنها حدی نیست یا قصاص نفس یا عضو نیست و همچنین جرائم ناشی از تصادفات رانندگی که منجر به فوت یا جرح نشده است، رسیدگی می کند، اما با توجه به تبصره همان ماده که بیان می دارد «در مواردی که جرم ارتکابی ناشی از تصادفات رانندگی منجر به فوت یا جرح گردد، رسیدگی در صلاحیت همان دادگاه است»، بنابراین دادگاه کیفری دو صلاحیت رسیدگی دارد.,
81,meta-llama/llama-4-maverick,2,86.7,0.5,"{""4"": 2, ""2"": 3}",False,1787.5,5919,4,90.0,طبق ماده 455 قانون آیین دادرسی کیفری، آرای صادره در خصوص جنبه عمومی جرایم غیرعمدی ناشی از کار، قطعی است.,,2,90.0,طبق ماده 455 قانون آیین دادرسی کیفری، آرای صادره در خصوص جنبه عمومی جرایم غیرعمدی ناشی از کار، در صورتی که مجازات قانونی جرم، تعزیر درجه شش یا بیشتر باشد، قابل تجدیدنظر است.,,2,90.0,طبق ماده 455 قانون آیین دادرسی کیفری، آرای صادره در خصوص جنبه عمومی جرایم غیرعمدی ناشی از کار، در صورتی که مجازات قانونی جرم، تعزیر درجه شش یا بیشتر باشد، قابل تجدیدنظر است.,,4,100.0,طبق ماده 455 قانون آیین دادرسی کیفری، آرای صادره در خصوص جرایم غیرعمدی ناشی از کار، قطعی است. این ماده تصریح دارد که آرای صادره در این خصوص قابل تجدید نظر نیست.,,,,,"Invalid answer: {""explanation"":""رای باید بر اساس اصول حقوقی صادر شود و شامل استدلال حقوقی و توجیه برای پاسخ انتخابی باشد. با توجه به شرایط مسئله، گزینه 2 منطقی است."",""answer"":""2""}"
82,meta-llama/llama-4-maverick,4,80.0,1.0,"{""4"": 5}",False,2043.2,2774,4,80.0,طبق ماده 169 قانون آیین دادرسی کیفری، در جرایم تعزیری درجه یک تا سه، متهم باید قبل از جلب، احضار شود. جرایم مستوجب تعزیر درجه دو و سه در این دسته قرار می‌گیرند.,,4,80.0,طبق ماده ۱۷۱ قانون آیین دادرسی کیفری، در جرایم تعزیری درجه پنج و شش و هفت و هشت، متهم می‌تواند بدون احضاریه جلب شود اما برای جرایم تعزیری درجه یک تا چهار، شرایط خاصی پیش‌بینی شده است. جرایم مستوجب تعزیر درجه دو و سه جزو جرایم تعزیری درجه یک تا چهار هستند.,,4,80.0,طبق ماده 169 قانون آیین دادرسی کیفری، در جرایم موضوع بندهای الف و ب ماده 302 (جرایم مستوجب اعدام یا حبس ابد یا جرایم علیه اشخاص و جرایم موضوع مواد 614، 613، 612، 606، 599، 598، 595، 594، 593، 592 قانون مجازات اسلامی) متهم باید حضوراً یا بوسیله وکیل حضوراً دعوت شود. برای سایر جرایم تعزیری احضار به وسیله احضاریه کفایت می‌کند. جرایم مستوجب تعزیر درجه دو و سه از سایر جرایم تعزیری هستند.,,4,80.0,طبق ماده ۱۷۲ قانون آیین دادرسی کیفری، در جرایم تعزیری درجه ۶ به بالا، متهم باید احضار شود. جرایم مستوجب تعزیر درجه دو و سه، کمتر از درجه ۶ هستند. بنابراین جلب مطلق متهم بدون احضاریه در این جرایم مجاز نیست. ماده ۱۷۲ ق.آ.د.ک,,4,80.0,طبق ماده ۱۷۲ قانون آیین دادرسی کیفری، در جرایمی که مجازات آنها درجه ۶ و بالاتر است، متهم باید احضار شود مگر در مواردی که جلب متهم به دستور و با حضور مقام قضایی صورت می‌گیرد. جرایم مستوجب تعزیر درجه دو و سه، مجازات‌های درجه ۲ و ۳ هستند و طبق تبصره ۱ ماده ۱۴ قانون مجازات اسلامی، مجازات‌های درجه ۶ به پایین شامل تعزیرات درجه ۶ به پایین می‌شود. بنابراین در جرایم مستوجب تعزیر درجه دو و سه، احضاریه باید ارسال شود.,
83,meta-llama/llama-4-maverick,1,86.7,0.6,"{""4"": 2, ""1"": 3}",False,1976.6,2549,4,90.0,طبق ماده ۲۷ قانون آیین دادرسی دادگاه‌های عمومی و انقلاب، در صورت اختلاف بین دادگاه‌های کیفری و حقوقی، مرجع حل اختلاف دیوان عالی کشور است مگر آنکه هر دو دادگاه تحت پوشش یک دادگاه تجدیدنظر باشند که در این صورت دادگاه تجدیدنظر استان مرجع حل اختلاف است.,,4,80.0,طبق ماده 23 قانون آیین دادرسی کیفری، اختلاف بین دادگاه کیفری و دادگاه حقوقی در یک حوزه قضایی توسط دادگاه تجدیدنظر استان حل می‌شود و در صورت واقع شدن در حوزه قضایی استان‌های مختلف، دیوان عالی کشور مرجع حل اختلاف است.,,1,90.0,طبق ماده 23 قانون آیین دادرسی کیفری، اختلاف بین دادگاه کیفری و دادگاه حقوقی در یک حوزه قضایی، توسط دادگاه تجدیدنظر استان حل می‌شود. در صورتی که دادگاه‌ها در دو حوزه قضایی مختلف باشند، دیوان عالی کشور مرجع حل اختلاف است. بنابراین، در این سوال که هر دو دادگاه در یک استان هستند، دادگاه تجدیدنظر استان مرجع حل اختلاف است.,,1,80.0,طبق ماده 16 قانون آیین دادرسی دادگاه‌های عمومی و انقلاب در امور کیفری، اختلاف بین دادگاه‌های کیفری و دادگاه‌های حقوقی در یک حوزه قضایی توسط دادگاه تجدیدنظر استان حل می‌شود. بنابراین اختلاف بین دادگاه کیفری دو و دادگاه حقوقی در یک استان توسط دادگاه تجدیدنظر استان حل و فصل می‌شود.,,1,90.0,طبق ماده ۲۶ قانون آیین دادرسی کیفری، چنانچه بین دادگاه‌های کیفری و دادگاه‌های حقوقی واقع در یک حوزه قضایی، اختلاف در صلاحیت وجود داشته باشد، این اختلاف توسط دادگاه تجدیدنظر استان حل و فصل می‌شود. در صورتی که دادگاه‌های مورد اختلاف در حوزه قضایی استان‌های مختلف باشند، دیوان عالی کشور مرجع حل اختلاف است. بنابراین، با توجه به این‌که در پرسش، دادگاه‌های مورد اختلاف در یک استان فرض شده‌اند، دادگاه تجدیدنظر استان مرجع حل اختلاف است.,
84,meta-llama/llama-4-maverick,1,80.0,0.6,"{""4"": 1, ""2"": 1, ""1"": 3}",False,2031.2,2561,4,80.0,طبق ماده ۳۱ قانون آیین دادرسی کیفری، چنانچه ضابطان دادگستری در حین انجام وظیفه مرتکب جرم شوند، حسب مورد تحت تعقیب قضایی قرار می‌گیرند و دادگاه صالح برای رسیدگی به جرائم ضابطان دادگستری، دادگاه‌های کیفری دو است مگر در مواردی که قانون ترتیب دیگری مقرر کرده باشد. با توجه به اینکه فرد فاقد کارت ویژه ضابطان است، دادگاه کیفری دو صلاحیت رسیدگی دارد.,,2,80.0,طبق ماده ۳۰ قانون آیین دادرسی کیفری، چنانچه ضابطان دادگستری در حین انجام وظیفه مرتکب جرمی شوند، حسب مورد تحت تعقیب قضایی قرار می‌گیرند و دادگاه صالح برای رسیدگی به جرم ارتکابی آنان دادگاه نظامی است. با توجه به تبصره ۱ ماده ۳۰، در صورت فقدان کارت ویژه ضابطی، دادگاه صالح برای رسیدگی به جرم، دادگاه کیفری دو است ولی در خصوص جرایم مربوط به وظایف ضابطان، دادگاه نظامی صلاحیت دارد. بنابراین با توجه به شرایط ذکر شده در سوال، دادگاه نظامی صلاحیت رسیدگی دارد و بر اساس ماده ۲۹ قانون آیین دادرسی کیفری، جرایم ضابطان دادگستری در حین انجام وظیفه، در صلاحیت دادگاه‌های نظامی است.,,1,80.0,طبق ماده ۳۰ قانون آیین دادرسی کیفری، چنانچه ضابطان دادگستری در حین انجام وظیفه مرتکب جرم شوند، حسب مورد دادگاه کیفری یک یا دادگاه نظامی صلاحیت رسیدگی دارند. از آنجا که ضابط فاقد کارت ویژه است، جزء ضابطان خاص محسوب نمی‌شود و در نتیجه مشمول صلاحیت دادگاه نظامی نمی‌شود. بنابراین، رسیدگی در صلاحیت دادگاه کیفری خواهد بود.,,1,80.0,طبق ماده ۳۱ قانون آیین دادرسی کیفری، چنانچه ضابطان دادگستری در حین انجام وظیفه مرتکب جرمی شوند، حسب مورد رسیدگی به جرم ارتکابی در صلاحیت دادگاه کیفری یا دادگاه نظامی است. با توجه به اینکه ضابط فاقد کارت ویژه است، مرجع صالح، دادگاه کیفری خواهد بود. بر اساس تبصره ۱ ماده مذکور، جرایم غیر عمد یا جرایم ناشی از وظیفه ضابط، در صلاحیت دادگاه کیفری است.,,1,80.0,طبق ماده 23 قانون آیین دادرسی کیفری، چنانچه ضابطان دادگستری در حین انجام وظیفه مرتکب جرمی شوند، حسب مورد تحت تعقیب قضایی قرار می‌گیرند و رسیدگی به جرائم آنها در صلاحیت دادگاه‌های کیفری یا نظامی است. با توجه به اینکه ضابط فاقد کارت ویژه است، صلاحیت دادگاه کیفری یا دادگاه بخش مطرح می‌شود. ماده 306 قانون آیین دادرسی کیفری نیز به این موضوع اشاره دارد.,
85,meta-llama/llama-4-maverick,4,85.0,0.8,"{""4"": 4, ""3"": 1}",False,2033.8,3109,4,90.0,طبق ماده ۸ قانون آیین دادرسی کیفری مصوب ۱۳۹۲، پس از صدور کیفرخواست، دیگر امکان عدول از آن و تغییر آن به قرار تعلیق تعقیب یا موقوفی وجود ندارد مگر در مواردی که قانون استثنا کرده است.,,4,80.0,طبق ماده ۸ قانون آیین دادرسی کیفری مصوب ۱۳۹۲، پس از صدور کیفرخواست، دیگر امکان عدول از آن و تغییر آن به قرار تعلیق تعقیب یا موقوفی وجود ندارد مگر در موارد قانونی خاص. در جرایم غیرقابل گذشت، گذشت شاکی تاثیری بر تعقیب متهم ندارد. بنابراین دادستان نمی‌تواند پس از صدور کیفرخواست، با گذشت شاکی، از آن عدول کند.,,3,80.0,طبق ماده ۲۶۵ قانون آیین دادرسی کیفری، پس از صدور کیفرخواست و قبل از ارسال به دادگاه، در جرایم غیرقابل گذشت، چنانچه شاکی گذشت نماید، دادستان می‌تواند با وجود شرایط قانونی، از کیفرخواست عدول و قرار تعلیق تعقیب صادر کند.,,4,80.0,طبق ماده ۲۶۵ قانون آیین دادرسی کیفری، پس از صدور کیفرخواست، دیگر امکان توقف یا تعلیق تعقیب وجود ندارد مگر در موارد قانونی خاص که یکی از آنها اعلام گذشت شاکی در جرایم غیرقابل گذشت پس از صدور کیفرخواست نیست.,,4,90.0,طبق ماده ۲۶ قانون آیین دادرسی کیفری، پس از صدور کیفرخواست، دیگر امکان توقف یا تعلیق تعقیب وجود ندارد مگر در جرایم قابل گذشت که دادستان می‌تواند با موافقت شاکی، قرار تعلیق تعقیب صادر کند. در جرایم غیرقابل گذشت، گذشت شاکی تاثیری ندارد. با توجه به غیرقابل گذشت بودن جرم، گزینه ۴ صحیح است. ماده ۷۳ قانون آیین دادرسی کیفری نیز این موضوع را تایید می‌کند.,
86,meta-llama/llama-4-maverick,2,86.0,1.0,"{""2"": 5}",False,2069.0,2465,2,90.0,طبق ماده 9 قانون آیین دادرسی مدنی، در صورتی که رسیدگی به دعوای حقوقی موقوف به تعیین تکلیف دعوای کیفری باشد، دادگاه حقوقی به حالت تعلیق در می‌آید و در نهایت اگر رای کیفری قطعی و موثر در ماهیت دعوای حقوقی باشد، دادگاه حقوقی ملزم به تبعیت از آن است.,,2,90.0,طبق ماده 9 قانون آیین دادرسی مدنی، در صورتی که دعوای حقوقی در دادگاه مطرح باشد و دادگاه کیفری در مورد جرم مربوط به آن دعوا رأی قطعی صادر کرده باشد که مؤثر در ماهیت دعوای حقوقی باشد، دادگاه حقوقی ملزم به تبعیت از رأی دادگاه کیفری است.,,2,90.0,طبق ماده ۲۶۴ قانون آیین دادرسی کیفری، در صورتی که دادگاه حقوقی به طور مستقیم یا تبعی به موضوعی که جنبه کیفری دارد برخورد کند و دادگاه کیفری در آن مورد اظهار نظر کرده باشد، دادگاه حقوقی مکلف به تبعیت از نظر دادگاه کیفری است؛ مشروط بر اینکه رای دادگاه کیفری قطعی و موثر در ماهیت دعوا باشد.,,2,80.0,طبق ماده 9 قانون آیین دادرسی مدنی، در صورتی که دعوای حقوقی مطرح شده ناشی از جرم باشد و رسیدگی به آن منوط به تعیین مجرم و میزان مسئولیت او باشد، دادگاه حقوقی باید تا صدور رای قطعی دادگاه کیفری، رسیدگی را معلق کند. همچنین بر اساس ماده 271 قانون آیین دادرسی کیفری، احکام قطعی دادگاه‌های کیفری در مورد موضوع جرم، مجرمیت و میزان مجازات، برای دادگاه‌های حقوقی لازم‌الاتباع است.,,2,80.0,طبق ماده ۲۶۴ قانون آیین دادرسی کیفری، در صورتی که رسیدگی به امری در دادگاه حقوقی مستلزم احراز وقوع یا عدم وقوع جرمی باشد یا دادگاه حقوقی تابع احراز مجرمیت یا عدم مجرمیت شخصی باشد که در دادگاه کیفری محاکمه شده است دادگاه حقوقی باید منتظر صدور رای قطعی دادگاه کیفری بماند. بنابراین اگر رای کیفری قطعی و موثر در ماهیت امر حقوقی باشد، دادگاه حقوقی ملزم به تبعیت از آن است.,
87,meta-llama/llama-4-maverick,4,85.0,0.8,"{""4"": 4}",False,12835.6,56492,4,90.0,طبق ماده ۴۱ قانون آیین دادرسی کیفری، در جرایم مشهود، شهروندان می‌توانند در صورت عدم حضور ضابطان، اقدامات لازم را برای جلوگیری از فرار یا مخفی شدن متهم و حفظ صحنه جرم انجام دهند، مگر در جرایم سیاسی و مطبوعاتی که مداخله شهروندان در آن‌ها مجاز نیست. این موضوع در ماده ۴۱ قانون مذکور تصریح شده است.,,4,90.0,طبق ماده 43 قانون آیین دادرسی کیفری، در جرایم مشهود، شهروندان می‌توانند متهم را به‌قانون معرفی کنند و اقدامات لازم برای جلوگیری از فرار یا تغییر وضعیت متهم و نیز حفظ آثار و دلایل جرم را به‌عمل آورند، مگر در جرایم سیاسی و مطبوعاتی که به‌موجب قانون، شیوه خاصی برای تحقیقات مقدماتی پیش‌بینی شده است.,,4,80.0,طبق ماده ۴۵ قانون آیین دادرسی کیفری، در جرایم مشهود، شهروندان می‌توانند در صورت عدم حضور ضابطان، اقدامات لازم را جهت حفظ صحنه جرم و جلوگیری از فرار یا مخفی شدن متهم انجام دهند مگر در جرایم سیاسی و مطبوعاتی که نیاز به مجوز مقام قضایی دارد.,,4,80.0,طبق ماده ۴۵ قانون آیین دادرسی کیفری، در جرایم مشهود، شهروندان می‌توانند در صورت عدم حضور ضابطان، اقدامات لازم را برای حفظ صحنه جرم و جلوگیری از فرار یا مخفی شدن متهم انجام دهند، مگر در جرایم سیاسی و مطبوعاتی که نیاز به مجوز خاص دارد. ماده ۴۵ قانون آیین دادرسی کیفری به این موضوع اشاره دارد. جرایم سیاسی و مطبوعاتی استثنا هستند.,,,,,Connection error.
88,meta-llama/llama-4-maverick,,0.0,0.0,{},False,1336.2,1427,,,,Connection error.,,,,Connection error.,,,,Connection error.,,,,Connection error.,,,,Connection error.
89,meta-llama/llama-4-maverick,,0.0,0.0,{},False,1282.6,1474,,,,Connection error.,,,,Connection error.,,,,Connection error.,,,,Connection error.,,,,Connection error.
90,meta-llama/llama-4-maverick,,0.0,0.0,{},False,12193.0,12203,,,,Connection error.,,,,Connection error.,,,,Connection error.,,,,Connection error.,,,,Connection error.
