id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
97,openai/gpt-oss-120b,3,95.0,0.4,"{""3"": 2}",False,3998.6,4751,3,100.0,طبق ماده ۳۸۴ قانون آیین دادرسی کیفری، اگر شعبه دیوان عالی کشور متهم را غیرقابل تعقیب بداند، رأی دادگاه تجدیدنظر را باطل می‌کند و به همان دادگاه ارجاع می‌نماید تا حکم برائت صادر کند.,,,,,Empty response from model,3,90.0,طبق ماده ۵۲۲ قانون آیین دادرسی کیفری، اگر شعبه دیوان عالی کشور متهم را «قابل تعقیب» ندانند، رأی دادگاه‌مستدرک را نقض نموده و حکم برائت متهم صادر می‌شود.,,,,,Empty response from model,,,,Empty response from model
98,openai/gpt-oss-120b,4,100.0,0.6,"{""4"": 3}",False,3728.4,4195,4,100.0,ماده ۴۷۷ قانون آیین دادرسی کیفری مقرر می‌دارد که در تشخیص خلاف بودن حکم قطعی از نظر شرع بین یا قانون، دادستان کل مراتب را برای تجدیدنظر به رئیس قوه قضاییه ارجاع می‌دهد.,,4,100.0,ماده 477 قانون آیین دادرسی کیفری مقرر می‌کند هرگاه حکمی قطعی که خلاف شرع یا قانون تشخیص داده شود، دادستان کل کشور باید را به رئیس قوه قضاییه گزارش دهد.,,,,,No valid JSON in response,4,100.0,ماده 477 قانون آیین دادرسی کیفری مقرر می‌دارد که در صورت تش خلاف بودن حکم قطعی از نظر شرع بین یا قانون، دادستان کل کشور مراتب را به رئیس قوه قضائیه اعلام کند تا نسبت به اعمال ماده مذکور اقدام نماید.,,,,,Empty response from model
99,openai/gpt-oss-120b,,0.0,0.0,{},False,4616.4,5376,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model
100,openai/gpt-oss-120b,2,98.0,1.0,"{""2"": 5}",False,2674.2,3513,2,100.0,ماده 162 قانون اساسی جمهوری اسلامی ایران مقرر می‌دارد: «ابتکار بودجه کل کشور بر عهده دولت است». بنابراین مرجع ابتکار بودجه دولت می‌باشد.,,2,90.0,ماده ۱۱۰ قانون اساسی جمهوری اسلامی ایران تصریح می‌کند که دولت بر پایه برنامه‌ریزی‌های مالی، بودجه کل کشور را تنظیم می‌نماید؛ لذا ابتکار بودجه متعلق به دولت است.,,2,100.0,بر اساس ماده 84 قانون اساسی بودجه، ابتکار بودجه کل کشور به عهده دولت است.,,2,100.0,طبق ماده ۱۰۶ قانون اساسی جمهوری اسلامی ایران، ابتکار قانون مالیه و بودجه کل کشور بر عهده دولت است.,,2,100.0,ماده 1 قانون اساسی ابتکار بودجه کل کشور صریحاً مقرر می‌دارد که ابتکار تهیه و ارائه بودجه کل کشور به عهده دولت است.,
101,openai/gpt-oss-120b,1,90.0,0.2,"{""1"": 1}",False,4366.0,4859,1,90.0,ماده ۱۰۷ قانون اساسی جمهوری اسلامی ثروتهای عمومی را شامل «مراتعی که در حریم قرار دارد» می‌داند؛ بنابراین این مورد جزئی از مصادیق انفال و ثروتهای عمومی است.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
102,openai/gpt-oss-120b,1,100.0,0.2,"{""1"": 1}",False,4241.2,4674,,,,Empty response from model,1,100.0,بر اساس ماده 108 قانون اساسی جمهوری اسلامی ایران، رئیس قوه قضائیه پس از مشورت با وزیر دادگستری می‌تواند اختیارات اداری و مالی خود را به وزیر تفویض کند؛ بنابراین تفویض اختیارات تام مالی و اداری مجاز است.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
103,openai/gpt-oss-120b,,0.0,0.0,{},False,4484.6,5131,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
104,openai/gpt-oss-120b,3,90.0,0.2,"{""3"": 1}",False,4498.6,4680,,,,Empty response from model,,,,Empty response from model,3,90.0,ماده 172 قانون اساسی جمهوری اسلامی ایران صریحاً قوه قضائیه را بر پایه اصل «بی‌طرفی» می‌نویسد؛ لذا بی‌ی به عنوان یکی از اصول حاکم بر رسیدگی‌های قضایی در قانون اساسی ذکر شده است.,,,,,Empty response from model,,,,Empty response from model
105,openai/gpt-oss-120b,2,94.0,1.0,"{""2"": 5}",False,2936.2,3913,2,100.0,ماده 44 قانون اساسی جمهوری اسلامی ایران مقرر می‌کند که دولت موظف است از تبذیر و اسراف در منابع مالی، طبیعی و انسانی جلوگیری نماید؛ این موضوع در بخش اقتصاد آمده است.,,2,90.0,ماده 44 قانون اساسی جمهوری اسلامی ایران صراحتاً می‌گوید: «دولت باید مانع تبذیر و اسراف در استفاده از منابع ملی شود»؛ این ماده در فهرست شؤون نظام تحت عنوان «اقتصاد» قرار دارد. بنابراین اصل «منع تبذیر» به حوزهٔ اقتصاد تعلق دارد.,,2,100.0,منع تبذیر در متن ماده 44 قانون اساسی جمهوری اسلامی ایران آمده است که اقتصاد ملی را بر پایه مشارکت عمومی‑خصوصی تنظیم می‌کند و از تبذیر جلوگیری می‌نماید.,,2,90.0,ماده 44 قانون اساسی جمهوری اسلامی ایران در بخش اقتصاد، تأکید می‌کند که دولت برای جلوگیری از تبذیر و اسراف می‌تواند قوانین لازم را وضع کند؛ لذا اصل «منع تبذیر» در حوزهٔ اقتصاد ذکر شده است.,,2,90.0,ماده 20 قانون اساسی جمهوری اسلامی ایران می‌گوید: «دولت موظف به حفاظت از محیط زیست و حفظ منابع طبیعی و جلوگیری از تبذیر آنهاست». این اصل مربوط به استفاده بهینه و جلوگیری از هدررفت منابع است که تحت حوزهٔ اقتصاد قرار می‌گیرد.,
106,openai/gpt-oss-120b,,0.0,0.0,{},False,4149.4,4287,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
107,openai/gpt-oss-120b,3,95.0,0.4,"{""3"": 2}",False,4397.0,4655,3,90.0,ماده ۲۳ قانون اساسی جمهوری اسلامی ایران صراحتاً می‌گوید: «آزادی بیان ... مشروط به رعایت حقوق دیگران در چارچوب قوانین است». بنابراین آزادی بیان تحت این شرط قرار دارد.,,3,100.0,ماده ۲۴ قانون اساسی جمهوری اسلامی ایران صراحتاً می‌گوید: «آزادی بیان در چارچوب قانون و با رعایت حقوق دیگران تضمین می‌شود». بنابراین آزادی بیان مشروط به احترام حقوق دیگران است.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
108,openai/gpt-oss-120b,4,95.0,0.33,"{""1"": 1, ""4"": 2}",False,4174.3,9268,1,90.0,بر اساس ماده 110 قانون اساسی، مصوبات شورای عالی امنیت ملی نباید با متن و روح قانون مغایرت داشته باشند.,,,,,Empty response from model,4,90.0,ماده ۱۱۹ قانون اساسی جمهوری اسلامی ایران صراحتاً می‌گوید تمام مصوبات هیئت وزیران باید با متن و روح قانون اساسی و قوانین مطابقت داشته باشد؛ بنابراین این مرجع است که قانون اساسی به‌طور واضح آن را ملزم می‌کند.,,4,100.0,طبق ماده 108 قانون اساسی جمهوری اسلامی ایران، مصوبات هیئت وزیران نباید با متن و روح قانون مغایرت داشته باشد.,,,,,Empty response from model
109,openai/gpt-oss-120b,3,90.0,0.4,"{""3"": 2}",False,4493.4,5568,3,90.0,ماده 20 قانون اساسی صراحتاً تبعیض را در بهره‌مندی از حقوق اساسی ممنوع می‌کند و از جمله این حقوق، حق آموزش و بهداشت عمومی است که در ماده 21 نیز به‌طور خاص بیان شده است؛ بنابراین تبعیض در برخورداری از آموزش و بهداشت عمومی ممنوع است.,,,,,Empty response from model,3,90.0,ماده ۲۱ قانون اساسی جمهوری اسلامی ایران صریحاً می‌گوید: «تمامی شهروندان حق دسترسی برابر به آموزش و بهداشت عمومی را دارند» و از این رو تبعیض در این موارد ممنوع است (همچنین ماده ۲۰ بر برابری حقوقی بدون تبعیض تأکید دارد).,,,,,Empty response from model,,,,Empty response from model
110,openai/gpt-oss-120b,,0.0,0.0,{},False,4137.0,4374,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
111,openai/gpt-oss-120b,,0.0,0.0,{},False,4195.6,4246,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,No valid JSON in response,,,,Empty response from model
112,openai/gpt-oss-120b,4,90.0,0.2,"{""4"": 1}",False,4198.8,4700,,,,Empty response from model,,,,Empty response from model,4,90.0,بر اساس ماده 15 قانون شکایات عمومی (ماده 90 قانون اساسی) و ماده 3 قانون دیوان عدالت اداری، در صورت طرح همزمان شکایت به کمیسیون اصل 90 و دیوان عدالت اداری، دیوان با صدور قرار توقف، رسیدگی خود را تا زمان صدور تصمیم نهایی کمیسیون به تعویق می‌اندازد.,,,,,Empty response from model,,,,Empty response from model
113,openai/gpt-oss-120b,,0.0,0.0,{},False,4006.4,4302,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
114,openai/gpt-oss-120b,,0.0,0.0,{},False,4319.8,4523,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
115,openai/gpt-oss-120b,3,92.0,1.0,"{""3"": 5}",False,3350.0,4206,3,90.0,بر اساس ماده ۲۲ قانون کارمندان دولت، کارمند دولت در هر زمان، حتی در دوره مرخصی بدون، مشمول ممنوعیت جمع مشاغل است و صرفاً با اجازه‌نامه‌ مکتوب می‌تواند شغلی دیگر داشته باشد؛ بنابراین انتصاب وی به عنوان مدیر عامل شرکت خصوصی ممنوع است.,,3,90.0,طبق ماده ۲ قانون خدمت‌دانی، کارمند دولت حتی در زمان مرخصی بدون حقوق همچنان تحت پوشش این قانون است و منع‌الزامی جمع مشاغل برای او اعمال می‌شود؛ لذا داشتن سمت مدیرعامل در شرکت خصوصی بدون اجازه مقام ذی‌صلاح ممنوع است.,,3,100.0,طبق ماده ۵ قانون استخدامی کارمندان دولت، کارمند دولتی حتی در زمان مرخصی بدون حقوق مشمول منع انجام هر شغلی دیگر می‌شود و جمع مشاغل برای او ممنوع است؛ لذا به عنوان مدیرعامل شرکت خصوصی مشغول به کار شدن خلاف این قانون است.,,3,90.0,طبق ماده 30 قانون خدمات وظیفه عمومی کارمند دولت بدون اجازه مقام قانونی حق داشتن شغل دیگر را ندارد و این ممنوعیت حتی در زمان مرخصی بدون حقوق همچنان اعمال می‌شود؛ بنابراین کارمند در مرخصی بدون حقوق که به عنوان مدیر عامل شرکت خصوصی مشغول می‌شود مشمول جمع مشاغل و ممنوع است.,,3,90.0,طبق ماده ۲۲ قانون استخدامی کارمندان دولت، کارمند دولت حتی در زمان مرخصی بدون حقوق مشمول ممنوعیت جمع مشاغل است و برای اتخاذ شغل دیگر باید از مقام بالاتر اجازه بگیرد؛ لذا اشتغال به عنوان مدیر عامل شرکت خصوصی بدون مجوز ممنوع است.,
116,openai/gpt-oss-120b,,0.0,0.0,{},False,4186.8,4613,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
117,openai/gpt-oss-120b,,0.0,0.0,{},False,4608.0,5441,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
118,openai/gpt-oss-120b,1,90.0,0.6,"{""1"": 3}",False,4300.0,4976,1,90.0,طبق ماده ۷۳ قانون شوراهای اسلامی شهرها، اگر مصوبه‌ای از حدود اختیارات شورا فراتر رود، فرماندار موظف است آن را به هیئت تطبیق مصوبات شهر و شهرستان ارجاع دهد؛ بنابراین گزینه ۱ صحیح است.,,1,90.0,بر اساس ماده 51 قانون شوراهای اسلامی شهرها، در صورت عدم تطابق مصوبه با حدود اختیارات شورا، فرماندار موظف است مغایرت آن را به هیئت تطبیق مصوبات شهر و شهرستان اعلام کند.,,,,,No valid JSON in response,1,90.0,طبق ماده ۴۰ قانون شوراهای شهر و شهرستان، در صورت بروز مغایرت مصوبه شورا با حدود اختیارات آن، فرماندار موظف است مسأله را به هیئت تطبیق مصوبات شهر و شهرستان ارجاع دهد تا بررسی و رفع تناقض صورت گیرد.,,,,,Empty response from model
119,openai/gpt-oss-120b,4,86.7,0.6,"{""4"": 3}",False,3817.0,4634,4,80.0,ماده 173 قانون اساسی به‌وضوح شرایط هیئت منصفه، نحوه انتخاب و اختیارات آن را بیان می‌کند، اما نحوه نظارت بر هیئت منصفه را تعیین نکرده است.,,4,90.0,ماده 173 قانون اساسی جمهوری اسلامی ایران به تشکیل هیئت منصفه در جرایم سیاسی و مطبوعاتی می‌پردازد و شرایط و نحوه انتخاب و اختیارات آن را تعریف می‌کند، اما نحوه نظارت بر هیئت منصفه را ذکر نکرده است.,,4,90.0,ماده 173 قانون اساسی تنها به شرایط، اختیارات و نحوه انتخاب هیئت منصفه در جرایم سیاسی و مطبوعاتی می‌پردازد و نحوه نظارت بر آن را مقرر نکرده است.,,,,,Empty response from model,,,,Empty response from model
